ts,method,route,status,latency_ms,in_bytes,out_bytes
1770311533,GET,/api/health,200,0.41,0,30
1770311533,GET,/api/note_prompts,200,1.26,0,25137
1770311533,GET,/api/auth/me,200,1.22,0,155
1770311534,GET,/api/workspace/,200,1.45,0,59301
1770311534,GET,/api/health,200,0.47,0,30
1770311535,PUT,/api/workspace/,200,17.6,59259,59301
1770311537,PUT,/api/workspace/,200,4.59,42997,43039
1770311552,POST,/api/generate_v8_stream,200,16079.69,30614,0
1770311553,GET,/api/generation/83734ed914d143b7a61d62460b08f74b/meta,200,1.42,0,206
1770311554,GET,/api/health,200,0.72,0,31
1770311554,PUT,/api/workspace/,200,25.5,59863,59905
1770311556,GET,/api/generation/83734ed914d143b7a61d62460b08f74b/consult_comment,200,1.86,0,20
1770311559,GET,/api/generation/83734ed914d143b7a61d62460b08f74b/consult_comment,200,1.33,0,4409
1770311564,GET,/api/health,200,0.61,0,31
1770311564,GET,/api/health,200,0.46,0,31
1770311594,GET,/api/health,200,0.45,0,31
1770311594,GET,/api/health,200,0.4,0,31
1770311624,GET,/api/health,200,0.42,0,31
1770311624,GET,/api/health,200,0.64,0,31
1770311654,GET,/api/health,200,0.43,0,32
1770311654,GET,/api/health,200,0.42,0,32
1770311684,GET,/api/health,200,0.61,0,32
1770311684,GET,/api/health,200,0.54,0,32
1770311714,GET,/api/health,200,0.77,0,32
1770311714,GET,/api/health,200,0.45,0,32
1770311744,GET,/api/health,200,0.65,0,32
1770311744,GET,/api/health,200,0.43,0,32
1770311774,GET,/api/health,200,0.59,0,32
1770311774,GET,/api/health,200,0.59,0,32
1770311804,GET,/api/health,200,0.65,0,32
1770311804,GET,/api/health,200,0.67,0,32
1770311834,GET,/api/health,200,0.44,0,32
1770311834,GET,/api/health,200,0.49,0,32
1770311864,GET,/api/health,200,0.6,0,32
1770311864,GET,/api/health,200,0.47,0,32
1770311894,GET,/api/health,200,0.78,0,32
1770311894,GET,/api/health,200,0.6,0,32
1770311924,GET,/api/health,200,0.55,0,32
1770311924,GET,/api/health,200,0.58,0,32
1770311954,GET,/api/health,200,0.48,0,32
1770311954,GET,/api/health,200,0.49,0,32
1770311984,GET,/api/health,200,0.65,0,32
1770311984,GET,/api/health,200,0.63,0,32
1770312014,GET,/api/health,200,0.54,0,32
1770312014,GET,/api/health,200,0.6,0,32
1770312044,GET,/api/health,200,0.44,0,32
1770312044,GET,/api/health,200,0.47,0,32
1770312073,GET,/api/health,200,0.59,0,32
1770312074,GET,/api/health,200,0.62,0,32
1770312104,GET,/api/health,200,0.62,0,32
1770312104,GET,/api/health,200,0.64,0,32
1770312134,GET,/api/health,200,0.46,0,32
1770312134,GET,/api/health,200,0.39,0,32
1770312164,GET,/api/health,200,0.52,0,32
1770312164,GET,/api/health,200,0.44,0,32
1770312194,GET,/api/health,200,0.57,0,32
1770312194,GET,/api/health,200,0.38,0,32
1770312214,PUT,/api/workspace/,200,10.06,59863,59905
1770312224,GET,/api/health,200,0.58,0,32
1770312225,GET,/api/health,200,0.48,0,32
1770312254,GET,/api/health,200,0.5,0,32
1770312255,GET,/api/health,200,0.47,0,32
1770312284,GET,/api/health,200,0.61,0,32
1770312344,GET,/api/health,200,0.59,0,32
1770312344,GET,/api/health,200,0.29,0,32
1770312404,GET,/api/health,200,0.94,0,32
1770312404,GET,/api/health,200,1.7,0,32
1770312464,GET,/api/health,200,0.94,0,32
1770312464,GET,/api/health,200,1.65,0,32
1770312524,GET,/api/health,200,1.02,0,32
1770312524,GET,/api/health,200,1.64,0,32
1770312584,GET,/api/health,200,1.14,0,33
1770312584,GET,/api/health,200,1.33,0,33
1770312613,GET,/api/health,200,0.44,0,33
1770312614,GET,/api/health,200,0.4,0,33
1770312643,GET,/api/health,200,0.51,0,33
1770312644,GET,/api/health,200,0.55,0,33
1770312673,GET,/api/health,200,0.4,0,33
1770312674,GET,/api/health,200,0.38,0,33
1770312703,GET,/api/health,200,2.2,0,30
1770312704,GET,/api/health,200,0.55,0,30
1770312716,PUT,/api/workspace/,200,20.31,42997,43039
1770312727,POST,/api/generate_v8_stream,200,12764.34,30614,0
1770312727,GET,/api/generation/f63c3a16b34a4b90a057490654035768/meta,200,1.68,0,206
1770312728,GET,/api/health,200,0.49,0,31
1770312728,PUT,/api/workspace/,200,17.72,55207,55249
1770312730,GET,/api/generation/f63c3a16b34a4b90a057490654035768/consult_comment,200,1.86,0,20
1770312733,GET,/api/generation/f63c3a16b34a4b90a057490654035768/consult_comment,200,1.71,0,4496
1770312733,GET,/api/health,200,0.44,0,31
1770312734,GET,/api/health,200,0.65,0,31
1770312763,GET,/api/health,200,0.59,0,31
1770312764,GET,/api/health,200,0.51,0,31
1770312793,PUT,/api/workspace/,200,21.16,55253,55295
1770312793,GET,/api/health,200,0.64,0,31
1770312794,GET,/api/health,200,0.45,0,31
1770312810,PUT,/api/workspace/,200,20.08,55869,55911
1770312823,GET,/api/health,200,0.46,0,32
1770312824,GET,/api/health,200,0.76,0,32
1770312853,GET,/api/health,200,0.4,0,32
1770312854,GET,/api/health,200,0.6,0,32
1770312883,GET,/api/health,200,0.44,0,32
1770312884,GET,/api/health,200,0.56,0,32
1770312885,PUT,/api/workspace/,200,10.51,55867,55909
1770312903,POST,/api/workspace/,405,0.28,55867,31
1770312905,PUT,/api/workspace/,200,12.01,55867,55909
1770312905,GET,/api/health,200,0.82,0,30
1770312905,GET,/api/note_prompts,200,1.98,0,24985
1770312905,GET,/api/auth/me,200,3.62,0,155
1770312905,GET,/api/workspace/,200,2.47,0,55909
1770312905,GET,/api/health,200,0.74,0,30
1770312906,PUT,/api/workspace/,200,16.05,55867,55909
1770312909,PUT,/api/workspace/,200,6.23,42997,43039
1770312923,POST,/api/generate_v8_stream,200,15153.98,30614,0
1770312923,GET,/api/generation/6c16a7e818d04bca9363f5a70b8e4169/meta,200,1.55,0,206
1770312924,GET,/api/health,200,0.41,0,31
1770312924,PUT,/api/workspace/,200,33.46,58767,58809
1770312926,GET,/api/generation/6c16a7e818d04bca9363f5a70b8e4169/consult_comment,200,1.58,0,20
1770312929,GET,/api/generation/6c16a7e818d04bca9363f5a70b8e4169/consult_comment,200,1.31,0,3668
1770312935,GET,/api/health,200,0.5,0,31
1770312935,GET,/api/health,200,0.45,0,31
1770312965,GET,/api/health,200,0.61,0,31
1770312965,GET,/api/health,200,0.6,0,31
1770312987,PUT,/api/workspace/,200,25.49,58767,58809
1770312996,GET,/api/health,200,0.94,0,31
1770312996,GET,/api/health,200,1.66,0,31
1770313026,GET,/api/health,200,0.51,0,32
1770313026,GET,/api/health,200,0.38,0,32
1770313056,GET,/api/health,200,0.41,0,32
1770313056,GET,/api/health,200,0.31,0,32
1770313086,GET,/api/health,200,0.4,0,32
1770313124,GET,/api/health,200,1.51,0,32
1770313124,GET,/api/health,200,1.75,0,32
1770313184,GET,/api/health,200,1.13,0,32
1770313184,GET,/api/health,200,1.14,0,32
1770313244,GET,/api/health,200,0.55,0,32
1770313244,GET,/api/health,200,0.5,0,32
1770313283,GET,/api/health,200,0.76,0,30
1770313283,GET,/api/health,200,3.45,0,30
1770313296,GET,/api/health,200,1.03,0,31
1770313296,GET,/api/health,200,1.62,0,31
1770313326,GET,/api/health,200,0.63,0,31
1770313326,GET,/api/health,200,0.42,0,31
1770313337,PUT,/api/workspace/,200,8.76,42997,43039
1770313351,POST,/api/generate_v8_stream,200,15728.93,30614,0
1770313351,GET,/api/generation/c84641b55e9d4ac28902a749a417c341/meta,200,1.68,0,206
1770313352,GET,/api/health,200,0.5,0,31
1770313353,PUT,/api/workspace/,200,23.8,59315,59357
1770313354,GET,/api/generation/c84641b55e9d4ac28902a749a417c341/consult_comment,200,1.77,0,2335
1770313355,GET,/api/health,200,0.44,0,31
1770313355,GET,/api/health,200,0.47,0,31
1770313385,GET,/api/health,200,0.65,0,32
1770313385,GET,/api/health,200,0.5,0,32
1770313415,GET,/api/health,200,0.58,0,32
1770313415,GET,/api/health,200,0.4,0,32
1770313445,GET,/api/health,200,0.74,0,32
1770313445,GET,/api/health,200,0.41,0,32
1770313475,GET,/api/health,200,0.4,0,32
1770313475,GET,/api/health,200,0.68,0,32
1770313505,GET,/api/health,200,0.64,0,32
1770313505,GET,/api/health,200,0.46,0,32
1770313535,GET,/api/health,200,0.45,0,32
1770313535,GET,/api/health,200,0.45,0,32
1770313544,PUT,/api/workspace/,200,34.83,59315,59357
1770313566,GET,/api/health,200,0.61,0,32
1770313566,GET,/api/health,200,0.41,0,32
1770313596,GET,/api/health,200,0.95,0,32
1770313596,GET,/api/health,200,0.8,0,32
1770313664,GET,/api/health,200,0.94,0,32
1770313664,GET,/api/health,200,1.91,0,32
1770313724,GET,/api/health,200,0.78,0,32
1770313724,GET,/api/health,200,1.53,0,32
1770313747,GET,/api/health,200,2.69,0,30
1770313747,GET,/api/health,200,3.25,0,30
1770313748,POST,/api/workspace/,405,0.26,59315,31
1770313749,PUT,/api/workspace/,200,16.12,59315,59357
1770313749,GET,/api/health,200,0.48,0,30
1770313749,GET,/api/note_prompts,200,2.77,0,25036
1770313749,GET,/api/auth/me,200,6.12,0,155
1770313749,GET,/api/workspace/,200,1.98,0,59357
1770313750,GET,/api/health,200,0.48,0,30
1770313751,PUT,/api/workspace/,200,17.6,59315,59358
1770313751,POST,/api/workspace/,405,0.19,59316,31
1770313751,PUT,/api/workspace/,200,23.25,59316,59358
1770313751,GET,/api/health,200,0.4,0,30
1770313751,GET,/api/note_prompts,200,1.89,0,25036
1770313751,GET,/api/auth/me,200,2.3,0,155
1770313751,GET,/api/workspace/,200,1.59,0,59358
1770313752,GET,/api/health,200,0.6,0,30
1770313753,PUT,/api/workspace/,200,23.96,59316,59358
1770313756,PUT,/api/workspace/,200,6.03,42998,43040
1770313774,POST,/api/generate_v8_stream,200,18621.4,30614,0
1770313774,GET,/api/generation/110266fd2ff04589ac4386bf73b9779a/meta,200,1.48,0,206
1770313775,GET,/api/health,200,0.4,0,31
1770313775,PUT,/api/workspace/,200,25.5,60064,60106
1770313777,GET,/api/generation/110266fd2ff04589ac4386bf73b9779a/consult_comment,200,1.66,0,68
1770313781,GET,/api/health,200,0.41,0,31
1770313782,GET,/api/health,200,0.63,0,31
1770313811,GET,/api/health,200,0.52,0,31
1770313812,GET,/api/health,200,0.43,0,31
1770313841,GET,/api/health,200,0.63,0,31
1770313842,GET,/api/health,200,0.5,0,31
1770313871,GET,/api/health,200,0.58,0,32
1770313872,GET,/api/health,200,0.59,0,32
1770313889,PUT,/api/workspace/,200,23.56,60064,60106
1770313902,GET,/api/health,200,0.38,0,32
1770313903,GET,/api/health,200,0.55,0,32
1770313932,GET,/api/health,200,0.5,0,32
1770313933,GET,/api/health,200,0.59,0,32
1770313964,GET,/api/health,200,1.13,0,32
1770313964,GET,/api/health,200,1.64,0,32
1770314023,GET,/api/health,200,0.88,0,32
1770314023,GET,/api/health,200,0.49,0,32
1770314026,POST,/api/workspace/,405,0.26,60064,31
1770314051,GET,/api/health,200,0.43,0,32
1770314052,GET,/api/health,200,0.48,0,32
1770314081,GET,/api/health,200,0.71,0,32
1770314082,GET,/api/health,200,0.42,0,32
1770314111,GET,/api/health,200,0.61,0,32
1770314112,GET,/api/health,200,0.56,0,32
1770314141,GET,/api/health,200,0.48,0,32
1770314142,GET,/api/health,200,0.6,0,32
1770314156,PUT,/api/workspace/,200,26.49,60064,60106
1770314157,POST,/api/workspace/clear,200,4.05,0,150
1770314158,PUT,/api/workspace/,200,3.48,1478,1520
1770314158,PUT,/api/workspace/,200,3.81,1478,1520
1770314171,GET,/api/health,200,0.58,0,32
1770314172,GET,/api/health,200,0.44,0,32
1770314201,GET,/api/health,200,0.55,0,32
1770314202,GET,/api/health,200,0.5,0,32
1770314231,GET,/api/health,200,0.45,0,32
1770314232,GET,/api/health,200,0.42,0,32
1770314261,GET,/api/health,200,0.42,0,32
1770314262,GET,/api/health,200,0.54,0,32
1770314291,GET,/api/health,200,0.74,0,32
1770314292,GET,/api/health,200,0.47,0,32
1770314321,GET,/api/health,200,0.68,0,32
1770314322,GET,/api/health,200,0.41,0,32
1770314351,GET,/api/health,200,0.55,0,32
1770314352,GET,/api/health,200,0.4,0,32
1770314381,GET,/api/health,200,0.66,0,32
1770314382,GET,/api/health,200,0.5,0,32
1770314411,GET,/api/health,200,0.6,0,32
1770314412,GET,/api/health,200,0.46,0,32
1770314441,GET,/api/health,200,0.56,0,32
1770314442,GET,/api/health,200,0.43,0,32
1770314471,GET,/api/health,200,0.44,0,32
1770314472,GET,/api/health,200,0.53,0,32
1770314501,GET,/api/health,200,0.54,0,32
1770314502,GET,/api/health,200,0.47,0,32
1770314531,GET,/api/health,200,0.57,0,32
1770314532,GET,/api/health,200,0.36,0,32
1770314561,GET,/api/health,200,0.41,0,32
1770314562,GET,/api/health,200,0.43,0,32
1770314568,PUT,/api/workspace/,200,4.08,1478,1520
1770314592,GET,/api/health,200,0.51,0,32
1770314593,GET,/api/health,200,0.44,0,32
1770314622,GET,/api/health,200,0.38,0,32
1770314623,GET,/api/health,200,0.48,0,32
1770314684,GET,/api/health,200,0.4,0,32
1770314684,GET,/api/health,200,0.38,0,32
1770314744,GET,/api/health,200,0.44,0,33
1770314744,GET,/api/health,200,0.56,0,33
1770314804,GET,/api/health,200,0.99,0,33
1770314804,GET,/api/health,200,1.45,0,33
1770314864,GET,/api/health,200,0.91,0,33
1770314864,GET,/api/health,200,1.35,0,33
1770314924,GET,/api/health,200,0.69,0,33
1770314924,GET,/api/health,200,1.59,0,33
1770314984,GET,/api/health,200,1.08,0,33
1770314984,GET,/api/health,200,1.51,0,33
1770315044,GET,/api/health,200,1.04,0,33
1770315044,GET,/api/health,200,1.5,0,33
1770315104,GET,/api/health,200,0.56,0,33
1770315104,GET,/api/health,200,0.54,0,33
1770315164,GET,/api/health,200,0.45,0,33
1770315164,GET,/api/health,200,0.35,0,33
1770317810,GET,/api/health,200,1.31,0,33
1770317810,GET,/api/health,200,1.94,0,33
1770317810,PUT,/api/workspace/,200,6.67,1478,1520
1770317814,POST,/api/auth/logout,204,480.59,2,0
1770317831,GET,/api/health,200,0.92,0,33
1770317861,GET,/api/health,200,0.44,0,33
1770317891,GET,/api/health,200,0.45,0,33
1770317921,GET,/api/health,200,0.52,0,33
1770317951,GET,/api/health,200,0.45,0,33
1770317981,GET,/api/health,200,0.45,0,33
1770318011,GET,/api/health,200,0.66,0,33
1770318042,GET,/api/health,200,0.57,0,33
1770318072,GET,/api/health,200,0.42,0,33
1770318103,GET,/api/health,200,0.49,0,33
1770318163,GET,/api/health,200,0.66,0,33
1770318223,GET,/api/health,200,0.43,0,33
1770318283,GET,/api/health,200,0.52,0,33
1770318343,GET,/api/health,200,0.45,0,33
1770318403,GET,/api/health,200,0.66,0,33
1770318463,GET,/api/health,200,0.86,0,33
1770318523,GET,/api/health,200,0.44,0,33
1770318583,GET,/api/health,200,0.43,0,33
1770318611,GET,/api/health,200,0.63,0,33
1770318641,GET,/api/health,200,0.65,0,33
1770318671,GET,/api/health,200,0.44,0,33
1770318701,GET,/api/health,200,0.45,0,33
1770318732,GET,/api/health,200,0.84,0,33
1770318762,GET,/api/health,200,0.41,0,33
1770318823,GET,/api/health,200,0.43,0,33
1770318883,GET,/api/health,200,0.58,0,33
1770318943,GET,/api/health,200,0.44,0,33
1770319003,GET,/api/health,200,0.47,0,33
1770319063,GET,/api/health,200,0.58,0,33
1770319123,GET,/api/health,200,0.59,0,33
1770319183,GET,/api/health,200,0.61,0,33
1770319236,GET,/api/health,200,0.67,0,33
1770319241,POST,/api/auth/login,200,17.03,62,409
1770319241,GET,/api/health,200,1.13,0,33
1770319241,GET,/api/health,200,1.46,0,33
1770319241,GET,/api/auth/me,200,2.27,0,155
1770319241,GET,/api/workspace/,200,2.66,0,1520
1770319241,GET,/api/health,200,0.35,0,33
1770319241,GET,/api/workspace/,200,1.45,0,1520
1770319241,GET,/api/health,200,0.39,0,33
1770319241,GET,/api/note_prompts,200,9.26,0,25036
1770319252,POST,/api/transcribe_diarized,200,884.18,90432,41
1770319253,PUT,/api/workspace/,200,3.93,1560,1602
1770319262,PUT,/api/workspace/,200,3.67,1478,1520
1770319267,PUT,/api/workspace/,200,4.04,1478,1520
1770319271,GET,/api/health,200,0.41,0,33
1770319272,GET,/api/health,200,0.64,0,33
1770319301,GET,/api/health,200,0.6,0,33
1770319302,GET,/api/health,200,0.48,0,33
1770319363,GET,/api/health,200,0.71,0,33
1770319363,GET,/api/health,200,0.7,0,33
1770319423,GET,/api/health,200,0.52,0,33
1770319423,GET,/api/health,200,0.43,0,33
1770319483,GET,/api/health,200,0.63,0,33
1770319483,GET,/api/health,200,0.34,0,33
1770319543,GET,/api/health,200,0.79,0,33
1770319543,GET,/api/health,200,1.52,0,33
1770319603,GET,/api/health,200,0.71,0,33
1770319603,GET,/api/health,200,1.63,0,33
1770319663,GET,/api/health,200,1.01,0,33
1770319663,GET,/api/health,200,1.35,0,33
1770319723,GET,/api/health,200,0.94,0,33
1770319723,GET,/api/health,200,1.47,0,33
1770319783,GET,/api/health,200,0.85,0,33
1770319783,GET,/api/health,200,1.57,0,33
1770319843,GET,/api/health,200,0.6,0,33
1770319843,GET,/api/health,200,0.6,0,33
1770319903,GET,/api/health,200,0.9,0,33
1770319903,GET,/api/health,200,1.45,0,33
1770319963,GET,/api/health,200,0.89,0,33
1770319963,GET,/api/health,200,0.31,0,33
1770320023,GET,/api/health,200,1.17,0,33
1770320023,GET,/api/health,200,1.96,0,33
1770320083,GET,/api/health,200,0.91,0,33
1770320083,GET,/api/health,200,1.55,0,33
1770320143,GET,/api/health,200,1.4,0,33
1770320143,GET,/api/health,200,1.36,0,33
1770320203,GET,/api/health,200,0.62,0,33
1770320203,GET,/api/health,200,0.31,0,33
1770320263,GET,/api/health,200,1.2,0,33
1770320263,GET,/api/health,200,1.65,0,33
1770320323,GET,/api/health,200,0.78,0,33
1770320323,GET,/api/health,200,0.42,0,33
1770320383,GET,/api/health,200,0.79,0,33
1770320383,GET,/api/health,200,1.62,0,33
1770320443,GET,/api/health,200,0.54,0,33
1770320443,GET,/api/health,200,0.33,0,33
1770320503,GET,/api/health,200,0.51,0,33
1770320503,GET,/api/health,200,0.46,0,33
1770320563,GET,/api/health,200,0.46,0,33
1770320563,GET,/api/health,200,0.53,0,33
1770320623,GET,/api/health,200,0.71,0,33
1770320623,GET,/api/health,200,1.48,0,33
1770320683,GET,/api/health,200,0.87,0,33
1770320683,GET,/api/health,200,1.58,0,33
1770320743,GET,/api/health,200,0.91,0,33
1770320743,GET,/api/health,200,1.45,0,33
1770320803,GET,/api/health,200,0.57,0,33
1770320803,GET,/api/health,200,0.38,0,33
1770320863,GET,/api/health,200,1.21,0,33
1770320863,GET,/api/health,200,1.53,0,33
1770320923,GET,/api/health,200,0.84,0,33
1770320923,GET,/api/health,200,1.76,0,33
1770320983,GET,/api/health,200,0.98,0,33
1770320983,GET,/api/health,200,1.73,0,33
1770321043,GET,/api/health,200,0.63,0,33
1770321043,GET,/api/health,200,0.43,0,33
1770321103,GET,/api/health,200,0.51,0,33
1770321103,GET,/api/health,200,0.37,0,33
1770321163,GET,/api/health,200,0.51,0,33
1770321163,GET,/api/health,200,0.62,0,33
1770321223,GET,/api/health,200,0.58,0,33
1770321223,GET,/api/health,200,0.37,0,33
1770321283,GET,/api/health,200,0.45,0,33
1770321283,GET,/api/health,200,0.32,0,33
1770321343,GET,/api/health,200,0.91,0,33
1770321343,GET,/api/health,200,2.01,0,33
1770321375,GET,/api/health,200,0.82,0,33
1770321375,GET,/api/health,200,1.82,0,33
1770321382,POST,/api/transcribe_diarized,200,352.78,31506,2
1770321384,PUT,/api/workspace/,200,3.77,1482,1524
1770321394,PUT,/api/workspace/,200,3.88,1482,1525
1770321401,GET,/api/health,200,0.51,0,33
1770321402,GET,/api/health,200,0.49,0,33
1770321431,GET,/api/health,200,0.6,0,33
1770321432,GET,/api/health,200,0.43,0,33
1770321463,GET,/api/health,200,0.98,0,33
1770321463,GET,/api/health,200,0.4,0,33
1770321523,GET,/api/health,200,0.86,0,33
1770321523,GET,/api/health,200,1.3,0,33
1770321583,GET,/api/health,200,0.76,0,33
1770321583,GET,/api/health,200,1.52,0,33
1770321643,GET,/api/health,200,0.76,0,33
1770321643,GET,/api/health,200,1.5,0,33
1770321703,GET,/api/health,200,0.89,0,33
1770321703,GET,/api/health,200,1.71,0,33
1770321763,GET,/api/health,200,24.16,0,33
1770321763,GET,/api/health,200,24.42,0,33
1770321823,GET,/api/health,200,1.31,0,33
1770321823,GET,/api/health,200,1.6,0,33
1770321830,PUT,/api/workspace/,200,4.46,1479,1521
1770321842,PUT,/api/workspace/,200,4.09,1479,1521
1770321851,GET,/api/health,200,0.48,0,33
1770321852,GET,/api/health,200,0.53,0,33
1770321881,GET,/api/health,200,0.42,0,33
1770321882,GET,/api/health,200,0.42,0,33
1770321943,GET,/api/health,200,0.66,0,33
1770321943,GET,/api/health,200,1.41,0,33
1770322003,GET,/api/health,200,0.65,0,33
1770322003,GET,/api/health,200,0.28,0,33
1770322063,GET,/api/health,200,1.37,0,33
1770322063,GET,/api/health,200,1.36,0,33
1770322123,GET,/api/health,200,0.66,0,33
1770322123,GET,/api/health,200,0.38,0,33
1770322183,GET,/api/health,200,0.9,0,33
1770322183,GET,/api/health,200,1.13,0,33
1770322243,GET,/api/health,200,0.5,0,33
1770322243,GET,/api/health,200,0.3,0,33
1770322303,GET,/api/health,200,1.12,0,33
1770322303,GET,/api/health,200,1.69,0,33
1770322363,GET,/api/health,200,1.46,0,33
1770322363,GET,/api/health,200,1.58,0,33
1770322423,GET,/api/health,200,0.83,0,33
1770322423,GET,/api/health,200,0.55,0,33
1770322483,GET,/api/health,200,0.86,0,33
1770322483,GET,/api/health,200,1.7,0,33
1770322543,GET,/api/health,200,0.62,0,33
1770322543,GET,/api/health,200,0.39,0,33
1770322603,GET,/api/health,200,0.59,0,33
1770322603,GET,/api/health,200,0.36,0,33
1770322663,GET,/api/health,200,1.2,0,33
1770322663,GET,/api/health,200,1.73,0,33
1770322723,GET,/api/health,200,0.68,0,33
1770322723,GET,/api/health,200,1.37,0,33
1770322783,GET,/api/health,200,0.59,0,33
1770322783,GET,/api/health,200,0.44,0,33
1770322843,GET,/api/health,200,1.45,0,33
1770322843,GET,/api/health,200,1.37,0,33
1770322903,GET,/api/health,200,0.69,0,33
1770322903,GET,/api/health,200,1.39,0,33
1770322963,GET,/api/health,200,1.04,0,33
1770322963,GET,/api/health,200,1.89,0,33
1770323023,GET,/api/health,200,0.56,0,33
1770323023,GET,/api/health,200,0.38,0,33
1770323083,GET,/api/health,200,1.29,0,33
1770323083,GET,/api/health,200,1.54,0,33
1770323143,GET,/api/health,200,0.6,0,33
1770323143,GET,/api/health,200,0.42,0,33
1770323203,GET,/api/health,200,0.84,0,33
1770323203,GET,/api/health,200,1.29,0,33
1770323263,GET,/api/health,200,1.46,0,33
1770323263,GET,/api/health,200,1.93,0,33
1770323323,GET,/api/health,200,0.55,0,33
1770323323,GET,/api/health,200,0.3,0,33
1770323383,GET,/api/health,200,0.67,0,33
1770323383,GET,/api/health,200,0.4,0,33
1770323443,GET,/api/health,200,1.11,0,33
1770323443,GET,/api/health,200,1.51,0,33
1770323476,GET,/api/health,200,0.55,0,33
1770323476,GET,/api/health,200,0.28,0,33
1770323477,POST,/api/workspace/,405,0.24,1479,31
1770323477,PUT,/api/workspace/,200,4.59,1479,1521
1770323477,GET,/api/health,200,0.58,0,33
1770323477,GET,/api/note_prompts,200,1.26,0,25036
1770323477,GET,/api/auth/me,200,1.15,0,155
1770323477,GET,/api/workspace/,200,1.6,0,1521
1770323478,GET,/api/health,200,0.51,0,33
1770323496,POST,/api/transcribe_diarized,200,10873.43,8349334,5329
1770323497,PUT,/api/workspace/,200,4.82,12171,12213
1770323507,GET,/api/health,200,0.45,0,33
1770323508,GET,/api/health,200,0.62,0,33
1770323510,PUT,/api/workspace/,200,4.28,1479,1521
1770323522,POST,/api/transcribe_diarized,200,9099.41,8349334,5329
1770323523,PUT,/api/workspace/,200,4.71,12171,12213
1770323529,PUT,/api/workspace/,200,4.63,1479,1521
1770323537,GET,/api/health,200,0.41,0,33
1770323538,GET,/api/health,200,0.54,0,33
1770323567,GET,/api/health,200,0.58,0,33
1770323568,GET,/api/health,200,0.58,0,33
1770323597,GET,/api/health,200,0.48,0,33
1770323598,GET,/api/health,200,0.49,0,33
1770323627,GET,/api/health,200,0.49,0,33
1770323628,GET,/api/health,200,0.55,0,33
1770323657,GET,/api/health,200,0.62,0,33
1770323658,GET,/api/health,200,0.45,0,33
1770323676,PUT,/api/workspace/,200,4.6,1479,1521
1770323688,GET,/api/health,200,0.49,0,33
1770323689,GET,/api/health,200,0.68,0,33
1770323718,GET,/api/health,200,0.55,0,33
1770323719,GET,/api/health,200,0.46,0,33
1770323803,GET,/api/health,200,0.66,0,34
1770323803,GET,/api/health,200,0.33,0,34
1770323863,GET,/api/health,200,0.56,0,34
1770323863,GET,/api/health,200,0.58,0,34
1770323923,GET,/api/health,200,0.65,0,34
1770323923,GET,/api/health,200,0.38,0,34
1770323983,GET,/api/health,200,0.98,0,34
1770323983,GET,/api/health,200,1.92,0,34
1770324043,GET,/api/health,200,1.27,0,34
1770324043,GET,/api/health,200,1.56,0,34
1770324103,GET,/api/health,200,0.7,0,34
1770324103,GET,/api/health,200,1.48,0,34
1770324163,GET,/api/health,200,1.39,0,34
1770324163,GET,/api/health,200,2.78,0,34
1770324194,GET,/api/health,200,0.67,0,34
1770324194,GET,/api/health,200,0.39,0,34
1770324197,GET,/api/health,200,0.57,0,34
1770324198,GET,/api/health,200,0.4,0,34
1770324215,POST,/api/workspace/,405,0.23,1479,31
1770324215,PUT,/api/workspace/,200,4.38,1479,1521
1770339172,GET,/api/health,200,0.9,0,34
1770339178,POST,/api/auth/login,200,16.11,62,409
1770339178,GET,/api/health,200,0.36,0,34
1770339178,GET,/api/health,200,1.59,0,34
1770339178,GET,/api/workspace/,200,2.31,0,1521
1770339178,GET,/api/auth/me,200,1.28,0,155
1770339178,GET,/api/health,200,0.36,0,34
1770339179,GET,/api/note_prompts,200,1.59,0,25036
1770339179,GET,/api/workspace/,200,1.56,0,1521
1770339194,PUT,/api/workspace/,200,4.11,1605,1647
1770339196,PUT,/api/workspace/,200,4.27,6723,6765
1770339202,GET,/api/health,200,0.46,0,34
1770339202,GET,/api/health,200,0.46,0,34
1770339205,PUT,/api/workspace/,200,4.21,6723,6765
1770339232,GET,/api/health,200,0.61,0,34
1770339233,GET,/api/health,200,0.45,0,34
1770339243,PUT,/api/workspace/,200,5.03,8674,8716
1770339253,POST,/api/generate_v8_stream,200,6627.21,5246,0
1770339253,GET,/api/generation/4650948c4f584a7eb695bfc934c31ce7/meta,200,1.12,0,206
1770339254,GET,/api/health,200,0.65,0,34
1770339254,PUT,/api/workspace/,200,4.34,17302,17344
1770339256,GET,/api/generation/4650948c4f584a7eb695bfc934c31ce7/consult_comment,200,1.57,0,2588
1770339262,GET,/api/health,200,0.52,0,34
1770339262,GET,/api/health,200,0.41,0,34
1770339270,PUT,/api/workspace/,200,3.92,17302,17344
1770339292,GET,/api/health,200,0.55,0,34
1770339293,GET,/api/health,200,0.61,0,34
1770339300,PUT,/api/workspace/,200,4.4,17302,17344
1770339322,GET,/api/health,200,0.61,0,34
1770339323,GET,/api/health,200,0.43,0,34
1770339352,GET,/api/health,200,0.57,0,34
1770339353,GET,/api/health,200,0.73,0,34
1770339402,GET,/api/health,200,0.58,0,34
1770339402,GET,/api/health,200,0.31,0,34
1770339462,GET,/api/health,200,0.46,0,34
1770339462,GET,/api/health,200,0.34,0,34
1770339522,GET,/api/health,200,0.46,0,34
